"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385903)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385904)"
10467,02/05/19 05:30:01 PM,0.3952,0.4081
10468,02/05/19 05:45:01 PM,0.3952,0.4081
10469,02/05/19 06:00:01 PM,0.3952,0.4081
10470,02/05/19 06:15:01 PM,0.3952,0.4081
10471,02/05/19 06:30:01 PM,0.3959,0.4081
10472,02/05/19 06:45:01 PM,0.3959,0.4081
10473,02/05/19 07:00:01 PM,0.3959,0.4081
10474,02/05/19 07:15:01 PM,0.3959,0.4081
10475,02/05/19 07:30:01 PM,0.3959,0.4081
10476,02/05/19 07:45:01 PM,0.3952,0.4081
10477,02/05/19 08:00:01 PM,0.3952,0.4081
10478,02/05/19 08:15:01 PM,0.3959,0.4081
10479,02/05/19 08:30:01 PM,0.3959,0.4081
10480,02/05/19 08:45:01 PM,0.3959,0.4081
10481,02/05/19 09:00:01 PM,0.3959,0.4081
10482,02/05/19 09:15:01 PM,0.3959,0.4081
10483,02/05/19 09:30:01 PM,0.3952,0.4081
10484,02/05/19 09:45:01 PM,0.3959,0.4081
10485,02/05/19 10:00:01 PM,0.3964,0.4081
10486,02/05/19 10:15:01 PM,0.3959,0.4081
10487,02/05/19 10:30:01 PM,0.3964,0.4081
10488,02/05/19 10:45:01 PM,0.3964,0.4081
10489,02/05/19 11:00:01 PM,0.3964,0.4081
10490,02/05/19 11:15:01 PM,0.3971,0.4081
10491,02/05/19 11:30:01 PM,0.3964,0.4081
10492,02/05/19 11:45:01 PM,0.3964,0.4081
10493,02/06/19 12:00:01 AM,0.3971,0.4081
10494,02/06/19 12:15:01 AM,0.3964,0.4081
10495,02/06/19 12:30:01 AM,0.3971,0.4081
10496,02/06/19 12:45:01 AM,0.3971,0.4081
10497,02/06/19 01:00:01 AM,0.3971,0.4081
10498,02/06/19 01:15:01 AM,0.3964,0.4081
10499,02/06/19 01:30:01 AM,0.3971,0.4081
10500,02/06/19 01:45:01 AM,0.3971,0.4081
10501,02/06/19 02:00:01 AM,0.3971,0.4081
10502,02/06/19 02:15:01 AM,0.3971,0.4081
10503,02/06/19 02:30:01 AM,0.3971,0.4081
10504,02/06/19 02:45:01 AM,0.3964,0.4081
10505,02/06/19 03:00:01 AM,0.3971,0.4081
10506,02/06/19 03:15:01 AM,0.3964,0.4081
10507,02/06/19 03:30:01 AM,0.3964,0.4081
10508,02/06/19 03:45:01 AM,0.3964,0.4081
10509,02/06/19 04:00:01 AM,0.3964,0.4081
10510,02/06/19 04:15:01 AM,0.3964,0.4081
10511,02/06/19 04:30:01 AM,0.3964,0.4081
10512,02/06/19 04:45:01 AM,0.3959,0.4081
10513,02/06/19 05:00:01 AM,0.3959,0.4081
10514,02/06/19 05:15:01 AM,0.3959,0.4081
10515,02/06/19 05:30:01 AM,0.3959,0.4081
10516,02/06/19 05:45:01 AM,0.3952,0.4081
10517,02/06/19 06:00:01 AM,0.3952,0.4081
10518,02/06/19 06:15:01 AM,0.3952,0.4081
10519,02/06/19 06:30:01 AM,0.3952,0.4081
10520,02/06/19 06:45:01 AM,0.3952,0.4081
10521,02/06/19 07:00:01 AM,0.3946,0.4081
10522,02/06/19 07:15:01 AM,0.3946,0.4081
10523,02/06/19 07:30:01 AM,0.3946,0.4081
10524,02/06/19 07:45:01 AM,0.3946,0.4081
10525,02/06/19 08:00:01 AM,0.3946,0.4081
10526,02/06/19 08:15:01 AM,0.3946,0.4081
10527,02/06/19 08:30:01 AM,0.3952,0.4081
10528,02/06/19 08:45:01 AM,0.3952,0.4081
10529,02/06/19 09:00:01 AM,0.3952,0.4081
10530,02/06/19 09:15:01 AM,0.3952,0.4081
10531,02/06/19 09:30:01 AM,0.3959,0.4088
10532,02/06/19 09:45:01 AM,0.3959,0.4088
10533,02/06/19 10:00:01 AM,0.3964,0.4088
10534,02/06/19 10:15:01 AM,0.3964,0.4088
10535,02/06/19 10:30:01 AM,0.3964,0.4088
10536,02/06/19 10:45:01 AM,0.3959,0.4088
10537,02/06/19 11:00:01 AM,0.3971,0.4088
10538,02/06/19 11:15:01 AM,0.3971,0.4088
10539,02/06/19 11:30:01 AM,0.3959,0.4088
10540,02/06/19 11:45:01 AM,0.3964,0.4088
10541,02/06/19 12:00:01 PM,0.3959,0.4088
10542,02/06/19 12:15:01 PM,0.3959,0.4088
10543,02/06/19 12:30:01 PM,0.3946,0.4088
10544,02/06/19 12:45:01 PM,0.3946,0.4088
10545,02/06/19 01:00:01 PM,0.3939,0.4088
10546,02/06/19 01:15:01 PM,0.3952,0.4088
10547,02/06/19 01:30:01 PM,0.3946,0.4088
10548,02/06/19 01:45:01 PM,0.3952,0.4088
10549,02/06/19 02:00:01 PM,0.3952,0.4088
10550,02/06/19 02:15:01 PM,0.3952,0.4095
10551,02/06/19 02:30:01 PM,0.3946,0.4088
10552,02/06/19 02:45:01 PM,0.3952,0.4088
10553,02/06/19 03:00:01 PM,0.3946,0.4095
10554,02/06/19 03:15:01 PM,0.3952,0.4095
10555,02/06/19 03:30:01 PM,0.3959,0.4088
10556,02/06/19 03:45:01 PM,0.3964,0.4088
10557,02/06/19 04:00:01 PM,0.3964,0.4088
10558,02/06/19 04:15:01 PM,0.3959,0.4095
10559,02/06/19 04:30:01 PM,0.3959,0.4095
10560,02/06/19 04:45:01 PM,0.3959,0.4088
10561,02/06/19 05:00:01 PM,0.3959,0.4095
10562,02/06/19 05:15:01 PM,0.3959,0.4088
10563,02/06/19 05:30:01 PM,0.3952,0.4088
10564,02/06/19 05:45:01 PM,0.3952,0.4088
10565,02/06/19 06:00:01 PM,0.3952,0.4088
10566,02/06/19 06:15:01 PM,0.3959,0.4088
10567,02/06/19 06:30:01 PM,0.3952,0.4088
10568,02/06/19 06:45:01 PM,0.3959,0.4088
10569,02/06/19 07:00:01 PM,0.3952,0.4095
10570,02/06/19 07:15:01 PM,0.3959,0.4088
10571,02/06/19 07:30:01 PM,0.3952,0.4095
10572,02/06/19 07:45:01 PM,0.3959,0.4088
10573,02/06/19 08:00:01 PM,0.3952,0.4088
10574,02/06/19 08:15:01 PM,0.3952,0.4088
10575,02/06/19 08:30:01 PM,0.3952,0.4095
10576,02/06/19 08:45:01 PM,0.3952,0.4095
10577,02/06/19 09:00:01 PM,0.3952,0.4095
10578,02/06/19 09:15:01 PM,0.3952,0.4095
10579,02/06/19 09:30:01 PM,0.3952,0.4095
10580,02/06/19 09:45:01 PM,0.3959,0.4095
10581,02/06/19 10:00:01 PM,0.3952,0.4095
10582,02/06/19 10:15:01 PM,0.3952,0.4088
10583,02/06/19 10:30:01 PM,0.3959,0.4095
10584,02/06/19 10:45:01 PM,0.3952,0.4095
10585,02/06/19 11:00:01 PM,0.3959,0.4095
10586,02/06/19 11:15:01 PM,0.3952,0.4095
10587,02/06/19 11:30:01 PM,0.3964,0.4095
10588,02/06/19 11:45:01 PM,0.3952,0.4095
10589,02/07/19 12:00:01 AM,0.3952,0.4088
10590,02/07/19 12:15:01 AM,0.3952,0.4088
10591,02/07/19 12:30:01 AM,0.3952,0.4088
10592,02/07/19 12:45:01 AM,0.3952,0.4088
10593,02/07/19 01:00:01 AM,0.3952,0.4088
10594,02/07/19 01:15:01 AM,0.3952,0.4088
10595,02/07/19 01:30:01 AM,0.3952,0.4088
10596,02/07/19 01:45:01 AM,0.3952,0.4088
10597,02/07/19 02:00:01 AM,0.3952,0.4088
10598,02/07/19 02:15:01 AM,0.3952,0.4088
10599,02/07/19 02:30:01 AM,0.3946,0.4088
10600,02/07/19 02:45:01 AM,0.3946,0.4088
10601,02/07/19 03:00:01 AM,0.3946,0.4088
10602,02/07/19 03:15:01 AM,0.3946,0.4088
10603,02/07/19 03:30:01 AM,0.3946,0.4088
10604,02/07/19 03:45:01 AM,0.3946,0.4088
10605,02/07/19 04:00:01 AM,0.3946,0.4088
10606,02/07/19 04:15:01 AM,0.3946,0.4088
10607,02/07/19 04:30:01 AM,0.3946,0.4088
10608,02/07/19 04:45:01 AM,0.3946,0.4088
10609,02/07/19 05:00:01 AM,0.3952,0.4088
10610,02/07/19 05:15:01 AM,0.3952,0.4088
10611,02/07/19 05:30:01 AM,0.3952,0.4088
10612,02/07/19 05:45:01 AM,0.3952,0.4088
10613,02/07/19 06:00:01 AM,0.3952,0.4088
10614,02/07/19 06:15:01 AM,0.3952,0.4088
10615,02/07/19 06:30:01 AM,0.3959,0.4088
10616,02/07/19 06:45:01 AM,0.3959,0.4088
10617,02/07/19 07:00:01 AM,0.3959,0.4088
10618,02/07/19 07:15:01 AM,0.3959,0.4088
10619,02/07/19 07:30:01 AM,0.3959,0.4088
10620,02/07/19 07:45:01 AM,0.3959,0.4088
10621,02/07/19 08:00:01 AM,0.3964,0.4088
10622,02/07/19 08:15:01 AM,0.3964,0.4088
10623,02/07/19 08:30:01 AM,0.3964,0.4088
10624,02/07/19 08:45:01 AM,0.3964,0.4088
10625,02/07/19 09:00:01 AM,0.3964,0.4088
10626,02/07/19 09:15:01 AM,0.3964,0.4088
10627,02/07/19 09:30:01 AM,0.3964,0.4088
10628,02/07/19 09:45:01 AM,0.3964,0.4088
10629,02/07/19 10:00:01 AM,0.3964,0.4088
10630,02/07/19 10:15:01 AM,0.3964,0.4088
10631,02/07/19 10:30:01 AM,0.3964,0.4088
10632,02/07/19 10:45:01 AM,0.3959,0.4088
10633,02/07/19 11:00:01 AM,0.3959,0.4088
10634,02/07/19 11:15:01 AM,0.3959,0.4088
10635,02/07/19 11:30:01 AM,0.3952,0.4088
10636,02/07/19 11:45:01 AM,0.3952,0.4088
10637,02/07/19 12:00:01 PM,0.3952,0.4088
10638,02/07/19 12:15:01 PM,0.3952,0.4088
10639,02/07/19 12:30:01 PM,0.3952,0.4088
10640,02/07/19 12:45:01 PM,0.3946,0.4088
10641,02/07/19 01:00:01 PM,0.3946,0.4088
10642,02/07/19 01:15:01 PM,0.3946,0.4088
10643,02/07/19 01:30:01 PM,0.3946,0.4088
10644,02/07/19 01:45:01 PM,0.3959,0.4095
10645,02/07/19 02:00:01 PM,0.3959,0.4088
10646,02/07/19 02:15:01 PM,0.3959,0.4095
10647,02/07/19 02:30:01 PM,0.3952,0.4088
10648,02/07/19 02:45:01 PM,0.3952,0.4088
10649,02/07/19 03:00:01 PM,0.3952,0.4095
10650,02/07/19 03:15:01 PM,0.3946,0.4088
10651,02/07/19 03:30:01 PM,0.3946,0.4095
10652,02/07/19 03:45:01 PM,0.3946,0.4088
10653,02/07/19 04:00:01 PM,0.3959,0.4095
10654,02/07/19 04:15:01 PM,0.3959,0.4095
10655,02/07/19 04:30:01 PM,0.3959,0.4095
10656,02/07/19 04:45:01 PM,0.3964,0.4095
10657,02/07/19 05:00:01 PM,0.3964,0.4095
10658,02/07/19 05:15:01 PM,0.3971,0.4095
10659,02/07/19 05:30:01 PM,0.3952,0.4095
10660,02/07/19 05:45:01 PM,0.3946,0.4102
10661,02/07/19 06:00:01 PM,0.3959,0.4095
10662,02/07/19 06:15:01 PM,0.3952,0.4102
10663,02/07/19 06:30:01 PM,0.3959,0.4095
10664,02/07/19 06:45:01 PM,0.3946,0.4102
10665,02/07/19 07:00:01 PM,0.3939,0.4095
10666,02/07/19 07:15:01 PM,0.3939,0.4095
10667,02/07/19 07:30:01 PM,0.3946,0.4095
10668,02/07/19 07:45:01 PM,0.3939,0.4102
10669,02/07/19 08:00:01 PM,0.3946,0.4095
10670,02/07/19 08:15:01 PM,0.3952,0.4095
10671,02/07/19 08:30:01 PM,0.3952,0.4095
10672,02/07/19 08:45:01 PM,0.3946,0.4102
10673,02/07/19 09:00:01 PM,0.3946,0.4102
10674,02/07/19 09:15:01 PM,0.3946,0.4095
10675,02/07/19 09:30:01 PM,0.3959,0.4095
10676,02/07/19 09:45:01 PM,0.3946,0.4095
10677,02/07/19 10:00:01 PM,0.3952,0.4102
10678,02/07/19 10:15:01 PM,0.3959,0.4102
10679,02/07/19 10:30:01 PM,0.3952,0.4095
10680,02/07/19 10:45:01 PM,0.3959,0.4102
10681,02/07/19 11:00:01 PM,0.3952,0.4102
10682,02/07/19 11:15:01 PM,0.3959,0.4095
10683,02/07/19 11:30:01 PM,0.3959,0.4102
10684,02/07/19 11:45:01 PM,0.3964,0.4102
10685,02/08/19 12:00:01 AM,0.3952,0.4095
10686,02/08/19 12:15:01 AM,0.3952,0.4102
10687,02/08/19 12:30:01 AM,0.3959,0.4102
10688,02/08/19 12:45:01 AM,0.3946,0.4095
10689,02/08/19 01:00:01 AM,0.3952,0.4102
10690,02/08/19 01:15:01 AM,0.3959,0.4095
10691,02/08/19 01:30:01 AM,0.3952,0.4095
10692,02/08/19 01:45:01 AM,0.3952,0.4095
10693,02/08/19 02:00:01 AM,0.3959,0.4095
10694,02/08/19 02:15:01 AM,0.3952,0.4095
10695,02/08/19 02:30:01 AM,0.3952,0.4095
10696,02/08/19 02:45:01 AM,0.3952,0.4095
10697,02/08/19 03:00:01 AM,0.3952,0.4095
10698,02/08/19 03:15:01 AM,0.3952,0.4095
10699,02/08/19 03:30:01 AM,0.3952,0.4095
10700,02/08/19 03:45:01 AM,0.3952,0.4095
10701,02/08/19 04:00:01 AM,0.3952,0.4095
10702,02/08/19 04:15:01 AM,0.3952,0.4095
10703,02/08/19 04:30:01 AM,0.3952,0.4095
10704,02/08/19 04:45:01 AM,0.3952,0.4095
10705,02/08/19 05:00:01 AM,0.3952,0.4095
10706,02/08/19 05:15:01 AM,0.3952,0.4095
10707,02/08/19 05:30:01 AM,0.3952,0.4095
10708,02/08/19 05:45:01 AM,0.3952,0.4095
10709,02/08/19 06:00:01 AM,0.3952,0.4095
10710,02/08/19 06:15:01 AM,0.3952,0.4088
10711,02/08/19 06:30:01 AM,0.3959,0.4095
10712,02/08/19 06:45:01 AM,0.3959,0.4088
10713,02/08/19 07:00:01 AM,0.3959,0.4095
10714,02/08/19 07:15:01 AM,0.3959,0.4088
10715,02/08/19 07:30:01 AM,0.3959,0.4088
10716,02/08/19 07:45:01 AM,0.3959,0.4095
10717,02/08/19 08:00:01 AM,0.3959,0.4088
10718,02/08/19 08:15:01 AM,0.3959,0.4095
10719,02/08/19 08:30:01 AM,0.3952,0.4088
10720,02/08/19 08:45:01 AM,0.3952,0.4088
10721,02/08/19 09:00:01 AM,0.3946,0.4088
10722,02/08/19 09:15:01 AM,0.3946,0.4088
10723,02/08/19 09:30:01 AM,0.3946,0.4088
10724,02/08/19 09:45:01 AM,0.3952,0.4088
10725,02/08/19 10:00:01 AM,0.3959,0.4088
10726,02/08/19 10:15:01 AM,0.3964,0.4088
10727,02/08/19 10:30:01 AM,0.3959,0.4088
10728,02/08/19 10:45:01 AM,0.3964,0.4088
10729,02/08/19 11:00:01 AM,0.3959,0.4088
10730,02/08/19 11:15:01 AM,0.3964,0.4088
10731,02/08/19 11:30:01 AM,0.3971,0.4088
10732,02/08/19 11:45:01 AM,0.3971,0.4088
10733,02/08/19 12:00:01 PM,0.3964,0.4088
10734,02/08/19 12:15:01 PM,0.3964,0.4088
10735,02/08/19 12:30:01 PM,0.3971,0.4088
10736,02/08/19 12:45:01 PM,0.3971,0.4088
10737,02/08/19 01:00:01 PM,0.3964,0.4088
10738,02/08/19 01:15:01 PM,0.3964,0.4088
10739,02/08/19 01:30:01 PM,0.3964,0.4088
10740,02/08/19 01:45:01 PM,0.3959,0.4088
10741,02/08/19 02:00:01 PM,0.3959,0.4088
10742,02/08/19 02:15:01 PM,0.3952,0.4088
10743,02/08/19 02:30:01 PM,0.3952,0.4088
10744,02/08/19 02:45:01 PM,0.3946,0.4088
10745,02/08/19 03:00:01 PM,0.3952,0.4088
10746,02/08/19 03:15:01 PM,0.3946,0.4088
10747,02/08/19 03:30:01 PM,0.3946,0.4088
10748,02/08/19 03:45:01 PM,0.3952,0.4088
10749,02/08/19 04:00:01 PM,0.3952,0.4088
10750,02/08/19 04:15:01 PM,0.3952,0.4088
10751,02/08/19 04:30:01 PM,0.3952,0.4088
10752,02/08/19 04:45:01 PM,0.3952,0.4088
10753,02/08/19 05:00:01 PM,0.3952,0.4088
10754,02/08/19 05:15:01 PM,0.3959,0.4088
10755,02/08/19 05:30:01 PM,0.3959,0.4088
10756,02/08/19 05:45:01 PM,0.3959,0.4088
10757,02/08/19 06:00:01 PM,0.3952,0.4088
10758,02/08/19 06:15:01 PM,0.3959,0.4088
10759,02/08/19 06:30:01 PM,0.3959,0.4088
10760,02/08/19 06:45:01 PM,0.3959,0.4088
10761,02/08/19 07:00:01 PM,0.3959,0.4088
10762,02/08/19 07:15:01 PM,0.3959,0.4088
10763,02/08/19 07:30:01 PM,0.3959,0.4088
10764,02/08/19 07:45:01 PM,0.3959,0.4088
10765,02/08/19 08:00:01 PM,0.3964,0.4095
10766,02/08/19 08:15:01 PM,0.3964,0.4095
10767,02/08/19 08:30:01 PM,0.3964,0.4095
10768,02/08/19 08:45:01 PM,0.3964,0.4095
10769,02/08/19 09:00:01 PM,0.3964,0.4095
10770,02/08/19 09:15:01 PM,0.3964,0.4095
10771,02/08/19 09:30:01 PM,0.3964,0.4095
10772,02/08/19 09:45:01 PM,0.3964,0.4095
10773,02/08/19 10:00:01 PM,0.3959,0.4095
10774,02/08/19 10:15:01 PM,0.3959,0.4095
10775,02/08/19 10:30:01 PM,0.3959,0.4095
10776,02/08/19 10:45:01 PM,0.3959,0.4095
10777,02/08/19 11:00:01 PM,0.3959,0.4095
10778,02/08/19 11:15:01 PM,0.3952,0.4095
10779,02/08/19 11:30:01 PM,0.3952,0.4095
10780,02/08/19 11:45:01 PM,0.3952,0.4095
10781,02/09/19 12:00:01 AM,0.3952,0.4095
10782,02/09/19 12:15:01 AM,0.3952,0.4095
10783,02/09/19 12:30:01 AM,0.3952,0.4095
10784,02/09/19 12:45:01 AM,0.3952,0.4095
10785,02/09/19 01:00:01 AM,0.3952,0.4095
10786,02/09/19 01:15:01 AM,0.3946,0.4095
10787,02/09/19 01:30:01 AM,0.3946,0.4095
10788,02/09/19 01:45:01 AM,0.3946,0.4095
10789,02/09/19 02:00:01 AM,0.3946,0.4095
10790,02/09/19 02:15:01 AM,0.3946,0.4095
10791,02/09/19 02:30:01 AM,0.3946,0.4095
10792,02/09/19 02:45:01 AM,0.3946,0.4095
10793,02/09/19 03:00:01 AM,0.3946,0.4095
10794,02/09/19 03:15:01 AM,0.3946,0.4095
10795,02/09/19 03:30:01 AM,0.3946,0.4095
10796,02/09/19 03:45:01 AM,0.3946,0.4095
10797,02/09/19 04:00:01 AM,0.3946,0.4095
10798,02/09/19 04:15:01 AM,0.3946,0.4095
10799,02/09/19 04:30:01 AM,0.3946,0.4095
10800,02/09/19 04:45:01 AM,0.3946,0.4095
10801,02/09/19 05:00:01 AM,0.3946,0.4095
10802,02/09/19 05:15:01 AM,0.3946,0.4095
10803,02/09/19 05:30:01 AM,0.3952,0.4095
10804,02/09/19 05:45:01 AM,0.3946,0.4095
10805,02/09/19 06:00:01 AM,0.3946,0.4102
10806,02/09/19 06:15:01 AM,0.3952,0.4102
10807,02/09/19 06:30:01 AM,0.3946,0.4102
10808,02/09/19 06:45:01 AM,0.3952,0.4102
10809,02/09/19 07:00:01 AM,0.3952,0.4102
10810,02/09/19 07:15:01 AM,0.3952,0.4102
10811,02/09/19 07:30:01 AM,0.3952,0.4102
10812,02/09/19 07:45:01 AM,0.3952,0.4095
10813,02/09/19 08:00:01 AM,0.3952,0.4095
10814,02/09/19 08:15:01 AM,0.3952,0.4102
10815,02/09/19 08:30:01 AM,0.3952,0.4095
10816,02/09/19 08:45:01 AM,0.3952,0.4102
10817,02/09/19 09:00:01 AM,0.3946,0.4095
10818,02/09/19 09:15:01 AM,0.3952,0.4102
10819,02/09/19 09:30:01 AM,0.3952,0.4102
10820,02/09/19 09:45:01 AM,0.3952,0.4102
10821,02/09/19 10:00:01 AM,0.3959,0.4102
10822,02/09/19 10:15:01 AM,0.3952,0.4102
10823,02/09/19 10:30:01 AM,0.3952,0.4102
10824,02/09/19 10:45:01 AM,0.3952,0.4102
10825,02/09/19 11:00:01 AM,0.3952,0.4107
10826,02/09/19 11:15:01 AM,0.3952,0.4102
10827,02/09/19 11:30:01 AM,0.3952,0.4107
10828,02/09/19 11:45:01 AM,0.3952,0.4107
10829,02/09/19 12:00:01 PM,0.3952,0.4107
10830,02/09/19 12:15:01 PM,0.3952,0.4107
10831,02/09/19 12:30:01 PM,0.3952,0.4107
10832,02/09/19 12:45:01 PM,0.3959,0.4107
10833,02/09/19 01:00:01 PM,0.3959,0.4107
10834,02/09/19 01:15:01 PM,0.3952,0.4107
10835,02/09/19 01:30:01 PM,0.3959,0.4102
10836,02/09/19 01:45:01 PM,0.3959,0.4107
10837,02/09/19 02:00:01 PM,0.3959,0.4102
10838,02/09/19 02:15:01 PM,0.3959,0.4102
10839,02/09/19 02:30:01 PM,0.3959,0.4095
10840,02/09/19 02:45:01 PM,0.3952,0.4095
10841,02/09/19 03:00:01 PM,0.3952,0.4095
10842,02/09/19 03:15:01 PM,0.3952,0.4095
10843,02/09/19 03:30:01 PM,0.3952,0.4095
10844,02/09/19 03:45:01 PM,0.3952,0.4095
10845,02/09/19 04:00:01 PM,0.3959,0.4095
10846,02/09/19 04:15:01 PM,0.3959,0.4088
10847,02/09/19 04:30:01 PM,0.3952,0.4095
10848,02/09/19 04:45:01 PM,0.3952,0.4088
10849,02/09/19 05:00:01 PM,0.3952,0.4088
10850,02/09/19 05:15:01 PM,0.3952,0.4088
10851,02/09/19 05:30:01 PM,0.3952,0.4088
10852,02/09/19 05:45:01 PM,0.3952,0.4088
10853,02/09/19 06:00:01 PM,0.3952,0.4088
10854,02/09/19 06:15:01 PM,0.3952,0.4095
10855,02/09/19 06:30:01 PM,0.3952,0.4088
10856,02/09/19 06:45:01 PM,0.3952,0.4095
10857,02/09/19 07:00:01 PM,0.3946,0.4088
10858,02/09/19 07:15:01 PM,0.3946,0.4095
10859,02/09/19 07:30:01 PM,0.3952,0.4095
10860,02/09/19 07:45:01 PM,0.3959,0.4095
10861,02/09/19 08:00:01 PM,0.3946,0.4095
10862,02/09/19 08:15:01 PM,0.3946,0.4095
10863,02/09/19 08:30:01 PM,0.3946,0.4095
10864,02/09/19 08:45:01 PM,0.3946,0.4095
10865,02/09/19 09:00:01 PM,0.3946,0.4095
10866,02/09/19 09:15:01 PM,0.3946,0.4095
10867,02/09/19 09:30:01 PM,0.3946,0.4095
10868,02/09/19 09:45:01 PM,0.3946,0.4095
10869,02/09/19 10:00:01 PM,0.3946,0.4095
10870,02/09/19 10:15:01 PM,0.3946,0.4102
10871,02/09/19 10:30:01 PM,0.3946,0.4102
10872,02/09/19 10:45:01 PM,0.3946,0.4095
10873,02/09/19 11:00:01 PM,0.3946,0.4095
10874,02/09/19 11:15:01 PM,0.3946,0.4095
10875,02/09/19 11:30:01 PM,0.3946,0.4095
10876,02/09/19 11:45:01 PM,0.3946,0.4095
10877,02/10/19 12:00:01 AM,0.3946,0.4095
10878,02/10/19 12:15:01 AM,0.3946,0.4095
10879,02/10/19 12:30:01 AM,0.3946,0.4095
10880,02/10/19 12:45:01 AM,0.3946,0.4095
10881,02/10/19 01:00:01 AM,0.3952,0.4095
10882,02/10/19 01:15:01 AM,0.3946,0.4095
10883,02/10/19 01:30:01 AM,0.3946,0.4095
10884,02/10/19 01:45:01 AM,0.3946,0.4095
10885,02/10/19 02:00:01 AM,0.3946,0.4095
10886,02/10/19 02:15:01 AM,0.3946,0.4095
10887,02/10/19 02:30:01 AM,0.3946,0.4102
10888,02/10/19 02:45:01 AM,0.3946,0.4102
10889,02/10/19 03:00:01 AM,0.3946,0.4102
10890,02/10/19 03:15:01 AM,0.3946,0.4102
10891,02/10/19 03:30:01 AM,0.3946,0.4102
10892,02/10/19 03:45:01 AM,0.3946,0.4102
10893,02/10/19 04:00:01 AM,0.3939,0.4107
10894,02/10/19 04:15:01 AM,0.3939,0.4102
10895,02/10/19 04:30:01 AM,0.3939,0.4102
10896,02/10/19 04:45:01 AM,0.3939,0.4107
10897,02/10/19 05:00:01 AM,0.3939,0.4107
10898,02/10/19 05:15:01 AM,0.3939,0.4107
10899,02/10/19 05:30:01 AM,0.3939,0.4107
10900,02/10/19 05:45:01 AM,0.3939,0.4107
10901,02/10/19 06:00:01 AM,0.3939,0.4107
10902,02/10/19 06:15:01 AM,0.3939,0.4107
10903,02/10/19 06:30:01 AM,0.3939,0.4107
10904,02/10/19 06:45:01 AM,0.3939,0.4107
10905,02/10/19 07:00:01 AM,0.3939,0.4107
10906,02/10/19 07:15:01 AM,0.3939,0.4107
10907,02/10/19 07:30:01 AM,0.3939,0.4107
10908,02/10/19 07:45:01 AM,0.3939,0.4102
10909,02/10/19 08:00:01 AM,0.3939,0.4102
10910,02/10/19 08:15:01 AM,0.3939,0.4107
10911,02/10/19 08:30:01 AM,0.3934,0.4102
10912,02/10/19 08:45:01 AM,0.3934,0.4102
10913,02/10/19 09:00:01 AM,0.3934,0.4102
10914,02/10/19 09:15:01 AM,0.3934,0.4102
10915,02/10/19 09:30:01 AM,0.3934,0.4102
10916,02/10/19 09:45:01 AM,0.3934,0.4102
10917,02/10/19 10:00:01 AM,0.3934,0.4102
10918,02/10/19 10:15:01 AM,0.3939,0.4102
10919,02/10/19 10:30:01 AM,0.3934,0.4095
10920,02/10/19 10:45:01 AM,0.3934,0.4095
10921,02/10/19 11:00:01 AM,0.3934,0.4095
10922,02/10/19 11:15:01 AM,0.3934,0.4088
10923,02/10/19 11:30:01 AM,0.3934,0.4081
10924,02/10/19 11:45:01 AM,0.3934,0.4081
10925,02/10/19 12:00:01 PM,0.3934,0.4081
10926,02/10/19 12:15:01 PM,0.3934,0.4081
10927,02/10/19 12:30:01 PM,0.3934,0.4074
10928,02/10/19 12:45:01 PM,0.3934,0.4074
10929,02/10/19 01:00:01 PM,0.3934,0.4074
10930,02/10/19 01:15:01 PM,0.3934,0.4074
10931,02/10/19 01:30:01 PM,0.3934,0.4074
10932,02/10/19 01:45:01 PM,0.3934,0.4074
10933,02/10/19 02:00:01 PM,0.3934,0.4074
10934,02/10/19 02:15:01 PM,0.3934,0.4069
10935,02/10/19 02:30:01 PM,0.3934,0.4074
10936,02/10/19 02:45:01 PM,0.3934,0.4074
10937,02/10/19 03:00:01 PM,0.3934,0.4074
10938,02/10/19 03:15:01 PM,0.3934,0.4074
10939,02/10/19 03:30:01 PM,0.3934,0.4074
10940,02/10/19 03:45:01 PM,0.3934,0.4074
10941,02/10/19 04:00:01 PM,0.3934,0.4074
10942,02/10/19 04:15:01 PM,0.3934,0.4074
10943,02/10/19 04:30:01 PM,0.3934,0.4074
10944,02/10/19 04:45:01 PM,0.3934,0.4081
10945,02/10/19 05:00:01 PM,0.3934,0.4081
10946,02/10/19 05:15:01 PM,0.3934,0.4081
10947,02/10/19 05:30:01 PM,0.3934,0.4081
10948,02/10/19 05:45:01 PM,0.3934,0.4081
10949,02/10/19 06:00:01 PM,0.3934,0.4081
10950,02/10/19 06:15:01 PM,0.3934,0.4088
10951,02/10/19 06:30:01 PM,0.3934,0.4088
10952,02/10/19 06:45:01 PM,0.3934,0.4088
10953,02/10/19 07:00:01 PM,0.3934,0.4088
10954,02/10/19 07:15:01 PM,0.3934,0.4088
10955,02/10/19 07:30:01 PM,0.3934,0.4088
10956,02/10/19 07:45:01 PM,0.3934,0.4088
10957,02/10/19 08:00:01 PM,0.3934,0.4088
10958,02/10/19 08:15:01 PM,0.3934,0.4088
10959,02/10/19 08:30:01 PM,0.3934,0.4088
10960,02/10/19 08:45:01 PM,0.3934,0.4088
10961,02/10/19 09:00:01 PM,0.3934,0.4055
10962,02/10/19 09:15:01 PM,0.3934,0.4048
